,index,count
17890,04 06 16,0
17891,04 06 15,0
17892,04 06 14,0
17893,04 06 13,0
17894,04 06 12,0
17895,04 06 11,0
17896,04 06 10,0
17897,04 06 09,0
17898,04 06 08,0
17899,04 06 07,0
17900,04 06 06,0
17901,04 07 02,0
17902,04 07 04,0
17903,04 04 06,0
17904,04 07 20,0
17905,04 08 01,0
17906,04 08 00,0
17907,04 07 31,0
17908,04 07 30,0
17909,04 07 29,0
17910,04 07 28,0
17911,04 07 27,0
17912,04 07 26,0
17913,04 07 25,0
17914,04 07 24,0
17915,04 07 23,0
17916,04 07 22,0
17917,04 07 21,0
17918,04 07 19,0
17919,04 07 05,0
17920,04 07 18,0
17921,04 07 17,0
17922,04 07 16,0
17923,04 07 15,0
17924,04 07 14,0
17925,04 07 13,0
17926,04 07 12,0
17927,04 07 11,0
17928,04 07 10,0
17929,04 07 09,0
17930,04 07 08,0
17931,04 07 07,0
17932,04 07 06,0
17933,04 06 05,0
17934,04 06 04,0
17935,04 06 03,0
17936,04 04 21,0
17937,04 05 02,0
17938,04 05 01,0
17939,04 05 00,0
17940,04 04 31,0
17941,04 04 30,0
17942,04 04 29,0
17943,04 04 28,0
17944,04 04 27,0
17945,04 04 26,0
17946,04 04 25,0
17947,04 04 24,0
17948,04 04 23,0
17949,04 04 22,0
17950,04 04 20,0
17951,04 06 02,0
17952,04 04 19,0
17953,04 04 18,0
17954,04 04 17,0
17955,04 04 16,0
17956,04 04 15,0
17957,04 04 14,0
17958,04 04 13,0
17959,04 04 12,0
17960,04 04 11,0
17961,04 04 10,0
17962,04 04 09,0
17963,04 04 08,0
17964,04 04 07,0
17965,04 05 03,0
17966,04 05 04,0
17967,04 05 05,0
17968,04 05 06,0
17969,04 06 01,0
17970,04 06 00,0
17971,04 05 31,0
17972,04 05 30,0
17973,04 05 29,0
17974,04 05 28,0
17975,04 05 27,0
17976,04 05 26,0
17977,04 05 25,0
17978,04 05 24,0
17979,04 05 23,0
17980,04 05 22,0
17981,04 05 21,0
17982,04 05 20,0
17983,04 05 19,0
17984,04 05 18,0
17985,04 05 17,0
17986,04 05 16,0
17987,04 05 15,0
17988,04 05 14,0
17989,04 05 13,0
17990,04 05 12,0
17991,04 05 11,0
17992,04 05 10,0
17993,04 05 09,0
17994,04 05 08,0
17995,04 05 07,0
17996,04 16 03,0
17997,04 16 04,0
17998,04 16 05,0
17999,04 26 24,0
18000,04 27 07,0
18001,04 27 06,0
18002,04 27 05,0
18003,04 27 04,0
18004,04 27 03,0
18005,04 27 02,0
18006,04 27 01,0
18007,04 27 00,0
18008,04 26 30,0
18009,04 26 29,0
18010,04 26 28,0
18011,04 26 27,0
18012,04 26 26,0
18013,04 26 23,0
18014,04 27 09,0
18015,04 26 22,0
18016,04 26 21,0
18017,04 26 19,0
18018,04 26 18,0
18019,04 26 17,0
18020,04 26 16,0
18021,04 26 15,0
18022,04 26 14,0
18023,04 26 13,0
18024,04 26 12,0
18025,04 26 11,0
18026,04 26 10,0
18027,04 26 09,0
18028,04 27 08,0
18029,04 27 10,0
18030,04 26 07,0
18031,04 27 26,0
18032,04 28 07,0
18033,04 28 06,0
18034,04 28 05,0
18035,04 28 04,0
18036,04 28 03,0
18037,04 28 02,0
18038,04 28 01,0
18039,04 28 00,0
18040,04 27 31,0
18041,04 27 30,0
18042,04 27 29,0
18043,04 27 28,0
18044,04 27 27,0
18045,04 27 25,0
18046,04 27 11,0
18047,04 27 24,0
18048,04 27 23,0
18049,04 27 22,0
18050,04 27 21,0
18051,04 27 20,0
18052,04 27 19,0
18053,04 27 18,0
18054,04 27 17,0
18055,04 27 16,0
18056,04 27 15,0
18057,04 27 14,0
18058,04 27 13,0
18059,04 27 12,0
18060,04 26 08,0
18061,04 26 06,0
18062,04 16 06,0
18063,04 24 22,0
18064,04 25 03,0
18065,04 25 02,0
18066,04 25 01,0
18067,04 25 00,0
18068,04 24 31,0
18069,04 24 30,0
18070,04 24 29,0
18071,04 24 28,0
18072,04 24 27,0
18073,04 24 26,0
18074,04 24 25,0
18075,04 24 24,0
18076,04 24 23,0
18077,04 24 21,0
18078,04 25 05,0
18079,04 24 20,0
18080,04 24 19,0
18081,04 24 18,0
18082,04 24 17,0
18083,04 24 16,0
18084,04 24 15,0
18085,04 24 14,0
18086,04 24 13,0
18087,04 24 12,0
18088,04 24 11,0
18089,04 24 10,0
18090,04 24 09,0
18091,04 24 08,0
18092,04 25 04,0
18093,04 25 06,0
18094,04 26 05,0
18095,04 25 22,0
18096,04 26 03,0
18097,04 26 02,0
18098,04 26 01,0
18099,04 26 00,0
18100,04 25 31,0
18101,04 25 30,0
18102,04 25 29,0
18103,04 25 28,0
18104,04 25 27,0
18105,04 25 26,0
18106,04 25 25,0
18107,04 25 24,0
18108,04 25 23,0
18109,04 25 21,0
18110,04 25 07,0
18111,04 25 20,0
18112,04 25 19,0
18113,04 25 18,0
18114,04 25 17,0
18115,04 25 16,0
18116,04 25 15,0
18117,04 25 14,0
18118,04 25 13,0
18119,04 25 12,0
18120,04 25 11,0
18121,04 25 10,0
18122,04 25 09,0
18123,04 25 08,0
18124,04 28 08,0
18125,04 28 09,0
18126,04 28 10,0
18127,04 30 25,0
18128,04 31 08,0
18129,04 31 07,0
18130,04 31 06,0
18131,04 31 05,0
18132,04 31 04,0
18133,04 31 03,0
18134,04 31 02,0
18135,04 31 01,0
18136,04 31 00,0
18137,04 30 31,0
18138,04 30 30,0
18139,04 30 29,0
18140,04 30 28,0
18141,04 30 24,0
18142,04 31 10,0
18143,04 30 23,0
18144,04 30 22,0
18145,04 30 21,0
18146,04 30 20,0
18147,04 30 19,0
18148,04 30 18,0
18149,04 30 17,0
18150,04 30 16,0
18151,04 30 15,0
18152,04 30 14,0
18153,04 30 13,0
18154,04 30 12,0
18155,04 30 11,0
18156,04 31 09,0
18157,04 31 11,0
18158,04 28 11,0
18159,04 31 27,0
18160,05 00 09,0
18161,05 00 08,0
18162,05 00 07,0
18163,05 00 06,0
18164,05 00 05,0
18165,05 00 04,0
18166,05 00 03,0
18167,05 00 02,0
18168,05 00 01,0
18169,05 00 00,0
18170,04 31 31,0
18171,04 31 30,0
18172,04 31 29,0
18173,04 31 26,0
18174,04 31 12,0
18175,04 31 25,0
18176,04 31 24,0
18177,04 31 23,0
18178,04 31 22,0
18179,04 31 21,0
18180,04 31 20,0
18181,04 31 19,0
18182,04 31 18,0
18183,04 31 17,0
18184,04 31 16,0
18185,04 31 15,0
18186,04 31 14,0
18187,04 31 13,0
18188,04 30 10,0
18189,04 30 09,0
18190,04 30 08,0
18191,04 28 26,0
18192,04 29 07,0
18193,04 29 06,0
18194,04 29 05,0
18195,04 29 04,0
18196,04 29 03,0
18197,04 29 02,0
18198,04 29 01,0
18199,04 29 00,0
18200,04 28 31,0
18201,04 28 30,0
18202,04 28 29,0
18203,04 28 28,0
18204,04 28 27,0
18205,04 28 25,0
18206,04 30 07,0
18207,04 28 24,0
18208,04 28 23,0
18209,04 28 22,0
18210,04 28 21,0
18211,04 28 20,0
18212,04 28 19,0
18213,04 28 18,0
18214,04 28 17,0
18215,04 28 16,0
18216,04 28 15,0
18217,04 28 14,0
18218,04 28 13,0
18219,04 28 12,0
18220,04 29 08,0
18221,04 29 09,0
18222,04 29 10,0
18223,04 29 11,0
18224,04 30 06,0
18225,04 30 05,0
18226,04 30 04,0
18227,04 30 03,0
18228,04 30 02,0
18229,04 30 01,0
18230,04 30 00,0
18231,04 29 31,0
18232,04 29 30,0
18233,04 29 29,0
18234,04 29 28,0
18235,04 29 27,0
18236,04 29 26,0
18237,04 29 25,0
18238,04 29 24,0
18239,04 29 23,0
18240,04 29 22,0
18241,04 29 21,0
18242,04 29 20,0
18243,04 29 19,0
18244,04 29 18,0
18245,04 29 17,0
18246,04 29 16,0
18247,04 29 15,0
18248,04 29 14,0
18249,04 29 13,0
18250,04 29 12,0
18251,04 24 07,0
18252,04 24 06,0
18253,04 24 05,0
18254,04 18 22,0
18255,04 19 03,0
18256,04 19 02,0
18257,04 19 01,0
18258,04 19 00,0
18259,04 18 31,0
18260,04 18 30,0
18261,04 18 29,0
18262,04 18 28,0
18263,04 18 27,0
18264,04 18 26,0
18265,04 18 25,0
18266,04 18 24,0
18267,04 18 23,0
18268,04 18 21,0
18269,04 19 05,0
18270,04 18 18,0
18271,04 18 17,0
18272,04 18 16,0
18273,04 18 15,0
18274,04 18 14,0
18275,04 18 13,0
18276,04 18 12,0
18277,04 18 11,0
18278,04 18 10,0
18279,04 18 09,0
18280,04 18 08,0
18281,04 18 07,0
18282,04 18 06,0
18283,04 19 04,0
18284,04 19 06,0
18285,04 20 05,0
18286,04 19 22,0
18287,04 20 03,0
18288,04 20 02,0
18289,04 20 01,0
18290,04 20 00,0
18291,04 19 31,0
18292,04 19 30,0
18293,04 19 29,0
18294,04 19 28,0
18295,04 19 27,0
18296,04 19 26,0
18297,04 19 25,0
18298,04 19 24,0
18299,04 19 23,0
18300,04 19 21,0
18301,04 19 07,0
18302,04 19 20,0
18303,04 19 19,0
18304,04 19 18,0
18305,04 19 17,0
18306,04 19 16,0
18307,04 19 15,0
18308,04 19 14,0
18309,04 19 13,0
18310,04 19 12,0
18311,04 19 11,0
18312,04 19 10,0
18313,04 19 09,0
18314,04 19 08,0
18315,04 18 05,0
18316,04 18 04,0
18317,04 18 03,0
18318,04 16 21,0
18319,04 17 02,0
18320,04 17 01,0
18321,04 17 00,0
18322,04 16 31,0
18323,04 16 30,0
18324,04 16 29,0
18325,04 16 28,0
18326,04 16 27,0
18327,04 16 26,0
18328,04 16 25,0
18329,04 16 24,0
18330,04 16 23,0
18331,04 16 22,0
18332,04 16 20,0
18333,04 18 02,0
18334,04 16 19,0
18335,04 16 18,0
18336,04 16 17,0
18337,04 16 16,0
18338,04 16 15,0
18339,04 16 14,0
18340,04 16 13,0
18341,04 16 12,0
18342,04 16 11,0
18343,04 16 10,0
18344,04 16 09,0
18345,04 16 08,0
18346,04 16 07,0
18347,04 17 03,0
18348,04 17 04,0
18349,04 17 05,0
18350,04 17 06,0
18351,04 18 01,0
18352,04 18 00,0
18353,04 17 31,0
18354,04 17 30,0
18355,04 17 29,0
18356,04 17 28,0
18357,04 17 27,0
18358,04 17 26,0
18359,04 17 25,0
18360,04 17 24,0
18361,04 17 23,0
18362,04 17 22,0
18363,04 17 21,0
18364,04 17 20,0
18365,04 17 19,0
18366,04 17 18,0
18367,04 17 17,0
18368,04 17 16,0
18369,04 17 15,0
18370,04 17 14,0
18371,04 17 13,0
18372,04 17 12,0
18373,04 17 11,0
18374,04 17 10,0
18375,04 17 09,0
18376,04 17 08,0
18377,04 17 07,0
18378,04 20 04,0
18379,04 20 06,0
18380,04 24 04,0
18381,04 22 22,0
18382,04 23 03,0
18383,04 23 02,0
18384,04 23 01,0
18385,04 23 00,0
18386,04 22 31,0
18387,04 22 30,0
18388,04 22 29,0
18389,04 22 28,0
18390,04 22 27,0
18391,04 22 26,0
18392,04 22 25,0
18393,04 22 24,0
18394,04 22 23,0
18395,04 22 21,0
18396,04 23 05,0
18397,04 22 20,0
18398,04 22 19,0
18399,04 22 18,0
18400,04 22 17,0
18401,04 22 16,0
18402,04 22 15,0
18403,04 22 14,0
18404,04 22 13,0
18405,04 22 12,0
18406,04 22 11,0
18407,04 22 10,0
18408,04 22 09,0
18409,04 22 08,0
18410,04 23 04,0
18411,04 23 06,0
18412,04 20 07,0
18413,04 23 22,0
18414,04 24 03,0
18415,04 24 02,0
18416,04 24 01,0
18417,04 24 00,0
18418,04 23 31,0
18419,04 23 30,0
18420,04 23 29,0
18421,04 23 28,0
18422,04 23 27,0
18423,04 23 26,0
18424,04 23 25,0
18425,04 23 24,0
18426,04 23 23,0
18427,04 23 21,0
18428,04 23 07,0
18429,04 23 20,0
18430,04 23 19,0
18431,04 23 18,0
18432,04 23 17,0
18433,04 23 16,0
18434,04 23 15,0
18435,04 23 14,0
18436,04 23 13,0
18437,04 23 12,0
18438,04 23 11,0
18439,04 23 10,0
18440,04 23 09,0
18441,04 23 08,0
18442,04 22 07,0
18443,04 22 06,0
18444,04 22 05,0
18445,04 20 22,0
18446,04 21 03,0
18447,04 21 02,0
18448,04 21 01,0
18449,04 21 00,0
18450,04 20 31,0
18451,04 20 30,0
18452,04 20 29,0
18453,04 20 28,0
18454,04 20 27,0
18455,04 20 26,0
18456,04 20 25,0
18457,04 20 24,0
18458,04 20 23,0
18459,04 20 21,0
18460,04 22 04,0
18461,04 20 20,0
18462,04 20 19,0
18463,04 20 18,0
18464,04 20 17,0
18465,04 20 16,0
18466,04 20 15,0
18467,04 20 14,0
18468,04 20 13,0
18469,04 20 12,0
18470,04 20 11,0
18471,04 20 10,0
18472,04 20 09,0
18473,04 20 08,0
18474,04 21 04,0
18475,04 21 05,0
18476,04 21 06,0
18477,04 21 08,0
18478,04 22 03,0
18479,04 22 02,0
18480,04 22 01,0
18481,04 22 00,0
18482,04 21 31,0
18483,04 21 30,0
18484,04 21 29,0
18485,04 21 28,0
18486,04 21 27,0
18487,04 21 26,0
18488,04 21 25,0
18489,04 21 24,0
18490,04 21 23,0
18491,04 21 22,0
18492,04 21 21,0
18493,04 21 20,0
18494,04 21 19,0
18495,04 21 18,0
18496,04 21 17,0
18497,04 21 16,0
18498,04 21 15,0
18499,04 21 14,0
18500,04 21 13,0
18501,04 21 12,0
18502,04 21 11,0
18503,04 21 10,0
18504,04 21 09,0
18505,06 00 23,0
18506,06 00 24,0
18507,06 00 25,0
18508,07 11 14,0
18509,07 11 27,0
18510,07 11 26,0
18511,07 11 25,0
18512,07 11 24,0
18513,07 11 23,0
18514,07 11 22,0
18515,07 11 21,0
18516,07 11 20,0
18517,07 11 19,0
18518,07 11 18,0
18519,07 11 17,0
18520,07 11 16,0
18521,07 11 15,0
18522,07 11 13,0
18523,07 11 30,0
18524,07 11 12,0
18525,07 11 11,0
18526,07 11 10,0
18527,07 11 09,0
18528,07 11 08,0
18529,07 11 07,0
18530,07 11 06,0
18531,07 11 05,0
18532,07 11 04,0
18533,07 11 03,0
18534,07 11 02,0
18535,07 11 01,0
18536,07 11 00,0
18537,07 11 28,0
18538,07 11 31,0
18539,07 10 30,0
18540,07 12 15,0
18541,07 12 30,0
18542,07 12 29,0
18543,07 12 27,0
18544,07 12 26,0
18545,07 12 25,0
18546,07 12 24,0
18547,07 12 23,0
18548,07 12 22,0
18549,07 12 21,0
18550,07 12 20,0
18551,07 12 19,0
18552,07 12 17,0
18553,07 12 16,0
18554,07 12 14,0
18555,07 12 00,0
18556,07 12 13,0
18557,07 12 12,0
18558,07 12 11,0
18559,07 12 10,0
18560,07 12 09,0
18561,07 12 08,0
18562,07 12 07,0
18563,07 12 06,0
18564,07 12 05,0
18565,07 12 04,0
18566,07 12 03,0
18567,07 12 02,0
18568,07 12 01,0
18569,07 10 31,0
18570,07 10 29,0
18571,07 08 28,0
18572,07 09 14,0
18573,07 09 27,0
18574,07 09 26,0
18575,07 09 25,0
18576,07 09 24,0
18577,07 09 23,0
18578,07 09 22,0
18579,07 09 21,0
18580,07 09 20,0
18581,07 09 19,0
18582,07 09 18,0
18583,07 09 17,0
18584,07 09 16,0
18585,07 09 15,0
18586,07 09 13,0
18587,07 09 29,0
18588,07 09 12,0
18589,07 09 11,0
18590,07 09 10,0
18591,07 09 09,0
18592,07 09 08,0
18593,07 09 07,0
18594,07 09 06,0
18595,07 09 05,0
18596,07 09 04,0
18597,07 09 03,0
18598,07 09 02,0
18599,07 09 01,0
18600,07 09 00,0
18601,07 09 28,0
18602,07 09 30,0
18603,07 10 28,0
18604,07 10 14,0
18605,07 10 27,0
18606,07 10 26,0
18607,07 10 25,0
18608,07 10 24,0
18609,07 10 23,0
18610,07 10 22,0
18611,07 10 21,0
18612,07 10 20,0
18613,07 10 19,0
18614,07 10 18,0
18615,07 10 17,0
18616,07 10 16,0
18617,07 10 15,0
18618,07 10 13,0
18619,07 09 31,0
18620,07 10 12,0
18621,07 10 11,0
18622,07 10 10,0
18623,07 10 09,0
18624,07 10 08,0
18625,07 10 07,0
18626,07 10 06,0
18627,07 10 05,0
18628,07 10 04,0
18629,07 10 03,0
18630,07 10 02,0
18631,07 10 01,0
18632,07 10 00,0
18633,07 12 31,0
18634,07 13 00,0
18635,07 13 01,0
18636,07 15 17,0
18637,07 15 30,0
18638,07 15 29,0
18639,07 15 28,0
18640,07 15 27,0
18641,07 15 26,0
18642,07 15 25,0
18643,07 15 24,0
18644,07 15 23,0
18645,07 15 22,0
18646,07 15 21,0
18647,07 15 20,0
18648,07 15 19,0
18649,07 15 18,0
18650,07 15 16,0
18651,07 16 00,0
18652,07 15 15,0
18653,07 15 14,0
18654,07 15 13,0
18655,07 15 12,0
18656,07 15 11,0
18657,07 15 10,0
18658,07 15 09,0
18659,07 15 08,0
18660,07 15 07,0
18661,07 15 06,0
18662,07 15 05,0
18663,07 15 04,0
18664,07 15 03,0
18665,07 15 31,0
18666,07 16 01,0
18667,07 13 02,0
18668,07 16 17,0
18669,07 16 30,0
18670,07 16 29,0
18671,07 16 28,0
18672,07 16 27,0
18673,07 16 26,0
18674,07 16 25,0
18675,07 16 24,0
18676,07 16 23,0
18677,07 16 22,0
18678,07 16 21,0
18679,07 16 20,0
18680,07 16 19,0
18681,07 16 18,0
18682,07 16 16,0
18683,07 16 02,0
18684,07 16 15,0
18685,07 16 14,0
18686,07 16 13,0
18687,07 16 12,0
18688,07 16 11,0
18689,07 16 10,0
18690,07 16 09,0
18691,07 16 08,0
18692,07 16 07,0
18693,07 16 06,0
18694,07 16 05,0
18695,07 16 04,0
18696,07 16 03,0
18697,07 15 02,0
18698,07 15 01,0
18699,07 15 00,0
18700,07 13 17,0
18701,07 13 30,0
18702,07 13 29,0
18703,07 13 28,0
18704,07 13 27,0
18705,07 13 26,0
18706,07 13 25,0
18707,07 13 24,0
18708,07 13 23,0
18709,07 13 22,0
18710,07 13 21,0
18711,07 13 20,0
18712,07 13 19,0
18713,07 13 18,0
18714,07 13 16,0
18715,07 14 31,0
18716,07 13 15,0
18717,07 13 14,0
18718,07 13 13,0
18719,07 13 12,0
18720,07 13 11,0
18721,07 13 10,0
18722,07 13 09,0
18723,07 13 08,0
18724,07 13 07,0
18725,07 13 06,0
18726,07 13 05,0
18727,07 13 04,0
18728,07 13 03,0
18729,07 13 31,0
18730,07 14 00,0
18731,07 14 01,0
18732,07 14 02,0
18733,07 14 30,0
18734,07 14 29,0
18735,07 14 28,0
18736,07 14 27,0
18737,07 14 26,0
18738,07 14 25,0
18739,07 14 24,0
18740,07 14 23,0
18741,07 14 22,0
18742,07 14 21,0
18743,07 14 19,0
18744,07 14 18,0
18745,07 14 17,0
18746,07 14 16,0
18747,07 14 15,0
18748,07 14 14,0
18749,07 14 13,0
18750,07 14 12,0
18751,07 14 11,0
18752,07 14 10,0
18753,07 14 09,0
18754,07 14 08,0
18755,07 14 07,0
18756,07 14 06,0
18757,07 14 05,0
18758,07 14 04,0
18759,07 14 03,0
18760,07 08 29,0
18761,07 08 27,0
18762,06 00 26,0
18763,07 03 11,0
18764,07 03 24,0
18765,07 03 23,0
18766,07 03 22,0
18767,07 03 21,0
18768,07 03 20,0
18769,07 03 19,0
18770,07 03 18,0
18771,07 03 17,0
18772,07 03 16,0
18773,07 03 15,0
18774,07 03 14,0
18775,07 03 13,0
18776,07 03 12,0
18777,07 03 10,0
18778,07 03 26,0
18779,07 03 09,0
18780,07 03 08,0
18781,07 03 07,0
18782,07 03 06,0
18783,07 03 05,0
18784,07 03 04,0
18785,07 03 03,0
18786,07 03 02,0
18787,07 03 01,0
18788,07 03 00,0
18789,07 02 31,0
18790,07 02 30,0
18791,07 02 29,0
18792,07 03 25,0
18793,07 03 27,0
18794,07 02 27,0
18795,07 04 12,0
18796,07 04 26,0
18797,07 04 25,0
18798,07 04 24,0
18799,07 04 23,0
18800,07 04 22,0
18801,07 04 21,0
18802,07 04 20,0
18803,07 04 19,0
18804,07 04 17,0
18805,07 04 16,0
18806,07 04 15,0
18807,07 04 14,0
18808,07 04 13,0
18809,07 04 11,0
18810,07 03 28,0
18811,07 04 09,0
18812,07 04 08,0
18813,07 04 07,0
18814,07 04 06,0
18815,07 04 05,0
18816,07 04 04,0
18817,07 04 03,0
18818,07 04 02,0
18819,07 04 01,0
18820,07 04 00,0
18821,07 03 31,0
18822,07 03 30,0
18823,07 03 29,0
18824,07 02 28,0
18825,07 02 26,0
18826,07 08 26,0
18827,07 01 09,0
18828,07 01 23,0
18829,07 01 22,0
18830,07 01 21,0
18831,07 01 20,0
18832,07 01 19,0
18833,07 01 18,0
18834,07 01 17,0
18835,07 01 16,0
18836,07 01 15,0
18837,07 01 14,0
18838,07 01 13,0
18839,07 01 12,0
18840,07 01 11,0
18841,07 01 08,0
18842,07 01 25,0
18843,07 01 07,0
18844,07 01 06,0
18845,07 01 05,0
18846,07 01 04,0
18847,07 01 03,0
18848,07 01 02,0
18849,07 01 01,0
18850,07 01 00,0
18851,07 00 31,0
18852,07 00 30,0
18853,07 00 29,0
18854,07 00 28,0
18855,07 00 27,0
18856,07 01 24,0
18857,07 01 26,0
18858,07 02 25,0
18859,07 02 11,0
18860,07 02 24,0
18861,07 02 23,0
18862,07 02 22,0
18863,07 02 21,0
18864,07 02 20,0
18865,07 02 19,0
18866,07 02 18,0
18867,07 02 17,0
18868,07 02 16,0
18869,07 02 15,0
18870,07 02 14,0
18871,07 02 13,0
18872,07 02 12,0
18873,07 02 10,0
18874,07 01 27,0
18875,07 02 09,0
18876,07 02 08,0
18877,07 02 07,0
18878,07 02 06,0
18879,07 02 05,0
18880,07 02 04,0
18881,07 02 03,0
18882,07 02 02,0
18883,07 02 01,0
18884,07 02 00,0
18885,07 01 31,0
18886,07 01 29,0
18887,07 01 28,0
18888,07 04 27,0
18889,07 04 28,0
18890,07 04 29,0
18891,07 07 12,0
18892,07 07 25,0
18893,07 07 24,0
18894,07 07 23,0
18895,07 07 22,0
18896,07 07 21,0
18897,07 07 20,0
18898,07 07 19,0
18899,07 07 18,0
18900,07 07 17,0
18901,07 07 16,0
18902,07 07 15,0
18903,07 07 14,0
18904,07 07 13,0
18905,07 07 11,0
18906,07 07 27,0
18907,07 07 10,0
18908,07 07 09,0
18909,07 07 08,0
18910,07 07 07,0
18911,07 07 06,0
18912,07 07 05,0
18913,07 07 04,0
18914,07 07 03,0
18915,07 07 02,0
18916,07 07 01,0
18917,07 07 00,0
18918,07 06 31,0
18919,07 06 30,0
18920,07 07 26,0
18921,07 07 28,0
18922,07 04 30,0
18923,07 08 12,0
18924,07 08 25,0
18925,07 08 24,0
18926,07 08 23,0
18927,07 08 22,0
18928,07 08 21,0
18929,07 08 20,0
18930,07 08 19,0
18931,07 08 18,0
18932,07 08 17,0
18933,07 08 16,0
18934,07 08 15,0
18935,07 08 14,0
18936,07 08 13,0
18937,07 08 11,0
18938,07 07 29,0
18939,07 08 10,0
18940,07 08 09,0
18941,07 08 08,0
18942,07 08 07,0
18943,07 08 06,0
18944,07 08 05,0
18945,07 08 04,0
18946,07 08 03,0
18947,07 08 02,0
18948,07 08 01,0
18949,07 08 00,0
18950,07 07 31,0
18951,07 07 30,0
18952,07 06 29,0
18953,07 06 28,0
18954,07 06 27,0
18955,07 05 13,0
18956,07 05 26,0
18957,07 05 25,0
18958,07 05 24,0
18959,07 05 23,0
18960,07 05 22,0
18961,07 05 21,0
18962,07 05 20,0
18963,07 05 19,0
18964,07 05 18,0
18965,07 05 17,0
18966,07 05 16,0
18967,07 05 15,0
18968,07 05 14,0
18969,07 05 12,0
18970,07 06 26,0
18971,07 05 11,0
18972,07 05 10,0
18973,07 05 09,0
18974,07 05 08,0
18975,07 05 07,0
18976,07 05 06,0
18977,07 05 05,0
18978,07 05 04,0
18979,07 05 03,0
18980,07 05 02,0
18981,07 05 01,0
18982,07 05 00,0
18983,07 04 31,0
18984,07 05 27,0
18985,07 05 28,0
18986,07 05 29,0
18987,07 05 30,0
18988,07 06 25,0
18989,07 06 24,0
18990,07 06 23,0
18991,07 06 22,0
18992,07 06 21,0
18993,07 06 20,0
18994,07 06 19,0
18995,07 06 18,0
18996,07 06 17,0
18997,07 06 16,0
18998,07 06 15,0
18999,07 06 14,0
19000,07 06 13,0
19001,07 06 12,0
19002,07 06 11,0
19003,07 06 10,0
19004,07 06 09,0
19005,07 06 08,0
19006,07 06 07,0
19007,07 06 06,0
19008,07 06 05,0
19009,07 06 04,0
19010,07 06 03,0
19011,07 06 02,0
19012,07 06 01,0
19013,07 06 00,0
19014,07 05 31,0
19015,07 16 31,0
19016,07 17 00,0
19017,07 17 01,0
19018,07 27 17,0
19019,07 27 30,0
19020,07 27 29,0
19021,07 27 28,0
19022,07 27 27,0
19023,07 27 26,0
19024,07 27 25,0
19025,07 27 24,0
19026,07 27 23,0
19027,07 27 22,0
19028,07 27 21,0
19029,07 27 20,0
19030,07 27 19,0
19031,07 27 18,0
19032,07 27 16,0
19033,07 28 00,0
19034,07 27 15,0
19035,07 27 14,0
19036,07 27 13,0
19037,07 27 12,0
19038,07 27 11,0
19039,07 27 10,0
19040,07 27 09,0
19041,07 27 08,0
19042,07 27 07,0
19043,07 27 06,0
19044,07 27 05,0
19045,07 27 04,0
19046,07 27 03,0
19047,07 27 31,0
19048,07 28 01,0
19049,07 27 01,0
19050,07 28 17,0
19051,07 28 30,0
19052,07 28 29,0
19053,07 28 28,0
19054,07 28 27,0
19055,07 28 26,0
19056,07 28 25,0
19057,07 28 24,0
19058,07 28 23,0
19059,07 28 22,0
19060,07 28 21,0
19061,07 28 20,0
19062,07 28 19,0
19063,07 28 18,0
19064,07 28 16,0
19065,07 28 02,0
19066,07 28 15,0
19067,07 28 14,0
19068,07 28 13,0
19069,07 28 12,0
19070,07 28 11,0
19071,07 28 10,0
19072,07 28 09,0
19073,07 28 08,0
19074,07 28 07,0
19075,07 28 06,0
19076,07 28 05,0
19077,07 28 04,0
19078,07 28 03,0
19079,07 27 02,0
19080,07 27 00,0
19081,07 17 02,0
19082,07 25 17,0
19083,07 25 30,0
19084,07 25 29,0
19085,07 25 28,0
19086,07 25 27,0
19087,07 25 26,0
19088,07 25 25,0
19089,07 25 24,0
19090,07 25 23,0
19091,07 25 22,0
19092,07 25 21,0
19093,07 25 20,0
19094,07 25 19,0
19095,07 25 18,0
19096,07 25 16,0
19097,07 26 00,0
19098,07 25 15,0
19099,07 25 14,0
19100,07 25 13,0
19101,07 25 12,0
19102,07 25 11,0
19103,07 25 10,0
19104,07 25 09,0
19105,07 25 08,0
19106,07 25 07,0
19107,07 25 06,0
19108,07 25 05,0
19109,07 25 04,0
19110,07 25 03,0
19111,07 25 31,0
19112,07 26 01,0
19113,07 26 31,0
19114,07 26 17,0
19115,07 26 30,0
19116,07 26 29,0
19117,07 26 28,0
19118,07 26 27,0
19119,07 26 26,0
19120,07 26 25,0
19121,07 26 24,0
19122,07 26 23,0
19123,07 26 22,0
19124,07 26 21,0
19125,07 26 20,0
19126,07 26 19,0
19127,07 26 18,0
19128,07 26 16,0
19129,07 26 02,0
19130,07 26 15,0
19131,07 26 14,0
19132,07 26 13,0
19133,07 26 12,0
19134,07 26 11,0
19135,07 26 10,0
19136,07 26 09,0
19137,07 26 08,0
19138,07 26 07,0
19139,07 26 06,0
19140,07 26 05,0
19141,07 26 04,0
19142,07 26 03,0
19143,07 28 31,0
19144,07 29 00,0
19145,07 29 01,0
19146,07 31 17,0
19147,08 00 00,0
19148,07 31 31,0
19149,07 31 30,0
19150,07 31 29,0
19151,07 31 28,0
19152,07 31 27,0
19153,07 31 26,0
19154,07 31 25,0
19155,07 31 24,0
19156,07 31 23,0
19157,07 31 22,0
19158,07 31 21,0
19159,07 31 20,0
19160,07 31 16,0
19161,08 00 02,0
